Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2022-03-25,174.22166442871094,235.0713653564453,189.03396606445312,188.9499969482422,220.75637817382812,211.02999877929688,54.10911560058594,166.41641235351562,139.13999938964844,63.195682525634766,332.9222412109375,306.7289123535156,195.8027801513672,128.1610107421875,50.90956115722656,174.6171112060547,139.64056396484375,60.64647674560547,238.9405975341797,147.44158935546875,80.03449249267578,302.3326110839844,132.98757934570312,150.9971160888672,185.69883728027344,509.6079406738281,217.62814331054688,50.03361892700195,46.02593994140625,142.31065368652344
2022-03-28,175.09915161132812,236.72523498535156,188.457763671875,188.16000366210938,219.2639923095703,215.27999877929688,54.276451110839844,163.50701904296875,138.72000122070312,62.61940383911133,330.7618408203125,310.2831115722656,195.12960815429688,128.27809143066406,50.595237731933594,175.51527404785156,138.607421875,61.03087615966797,240.28573608398438,146.47145080566406,79.90658569335938,309.32147216796875,134.09165954589844,152.03453063964844,184.7196502685547,509.77679443359375,219.95956420898438,49.926292419433594,46.09431457519531,144.8404083251953
2022-03-29,178.44956970214844,237.77854919433594,189.6896514892578,193.8000030517578,218.4634246826172,221.2899932861328,54.798152923583984,161.51170349121094,142.3800048828125,62.697547912597656,335.0628662109375,313.66949462890625,195.55528259277344,128.7366943359375,51.32210159301758,175.4264678955078,138.91244506835938,61.26742935180664,245.45858764648438,149.02908325195312,80.26081085205078,314.0105895996094,138.3986053466797,153.5955810546875,181.80186462402344,507.3232727050781,227.28256225585938,50.00435256958008,46.709686279296875,146.06063842773438
2022-03-30,177.26296997070312,238.7925262451172,188.51736450195312,194.91000366210938,220.47964477539062,214.94000244140625,55.17219924926758,162.65187072753906,140.9600067138672,62.76591873168945,331.0479431152344,304.537109375,194.56533813476562,128.9220733642578,50.51666259765625,177.25238037109375,138.28271484375,61.31671142578125,246.30918884277344,148.39212036132812,81.07748413085938,312.4674377441406,137.80178833007812,152.53839111328125,183.5228729248047,517.345947265625,223.1278839111328,50.35559844970703,46.3580436706543,148.67967224121094
2022-03-31,174.1119842529297,238.05421447753906,185.77545166015625,191.5,220.22268676757812,212.32000732421875,54.88673782348633,160.0471649169922,137.16000366210938,62.23847579956055,325.63226318359375,295.52325439453125,192.62503051757812,126.86329650878906,48.679874420166016,174.923095703125,134.13050842285156,61.1097297668457,244.57830810546875,145.89329528808594,80.73310089111328,306.9420471191406,133.84298706054688,150.96746826171875,180.73365783691406,506.5683288574219,220.9558868408203,49.701881408691406,43.73050308227539,147.73721313476562
2022-04-01,173.8128204345703,239.33395385742188,185.9443359375,190.75999450683594,217.20823669433594,212.25,54.788307189941406,161.4134063720703,137.0,62.68777847290039,325.7506408691406,298.0506896972656,194.06045532226562,126.99012756347656,47.25562286376953,175.87060546875,133.13673400878906,61.96723556518555,246.5267791748047,146.68702697753906,82.17950439453125,308.0471496582031,132.8085479736328,153.22999572753906,183.2261505126953,509.1708679199219,225.52903747558594,50.85320281982422,42.84163284301758,149.81060791015625
2022-04-04,177.93104553222656,241.05670166015625,186.43112182617188,191.17999267578125,218.23609924316406,218.85000610351562,54.995018005371094,161.5608367919922,138.5800018310547,62.521732330322266,323.767822265625,301.6937561035156,194.10006713867188,127.10722351074219,48.32626724243164,174.1729736328125,133.7270965576172,61.64197540283203,244.13323974609375,146.53024291992188,82.14998626708984,313.572509765625,133.62416076660156,152.23211669921875,179.83363342285156,506.6180114746094,226.90399169921875,51.184940338134766,42.39231491088867,149.84036254882812
2022-04-05,174.56068420410156,240.7515411376953,184.18592834472656,182.64999389648438,213.50193786621094,210.13999938964844,54.43009948730469,160.56809997558594,135.6199951171875,62.013824462890625,319.5753479003906,300.98291015625,191.68458557128906,125.76073455810547,47.275264739990234,175.29815673828125,132.17086791992188,61.57297897338867,245.79486083984375,145.91287231445312,82.37629699707031,309.50067138671875,131.5950469970703,152.76564025878906,179.4083251953125,514.306396484375,225.26004028320312,51.497161865234375,42.480224609375,150.2669677734375
2022-04-06,171.33990478515625,246.03790283203125,182.5070037841797,178.72000122070312,213.6897430419922,200.82000732421875,53.885009765625,161.99331665039062,132.57000732421875,60.23613357543945,311.9795837402344,294.7432861328125,191.67466735839844,126.24859619140625,46.695743560791016,179.85800170898438,130.33709716796875,62.193931579589844,248.712646484375,147.2847900390625,83.60623931884766,298.1711730957031,127.67604064941406,154.9491424560547,180.58531188964844,528.2030639648438,218.20602416992188,51.90695571899414,43.281185150146484,153.75901794433594
2022-04-07,171.64901733398438,247.72128295898438,181.70997619628906,177.97000122070312,213.38333129882812,200.16000366210938,54.14269256591797,164.2441864013672,131.8699951171875,59.82590103149414,309.89813232421875,298.8997802734375,190.763916015625,125.42899322509766,46.715389251708984,179.3941192626953,129.94058227539062,62.529048919677734,251.58096313476562,146.94180297851562,85.40686798095703,300.0328674316406,128.6905975341797,156.9547882080078,180.1006622314453,533.3683471679688,215.35650634765625,52.015586853027344,44.06260681152344,155.2966766357422
2022-04-08,169.6048583984375,248.09536743164062,183.0150909423828,175.1999969482422,214.5001678466797,197.1699981689453,53.79581069946289,167.0258026123047,131.8699951171875,60.24590301513672,317.0401611328125,307.1534118652344,188.24945068359375,124.62889862060547,46.18498229980469,179.7494354248047,132.31954956054688,62.9134521484375,248.712646484375,146.80462646484375,86.27273559570312,295.6523742675781,127.46714782714844,158.17991638183594,182.8404083251953,542.3182983398438,216.1834716796875,52.86490249633789,44.36540985107422,156.1597900390625
2022-04-11,165.27723693847656,246.9632568359375,176.907958984375,175.02999877929688,213.53160095214844,195.4499969482422,52.408302307128906,162.73049926757812,130.64999389648438,60.50962829589844,316.4186706542969,302.81927490234375,187.36837768554688,123.30191802978516,45.74297332763672,177.49911499023438,131.83384704589844,62.893741607666016,247.7136688232422,147.1083984375,85.23959350585938,283.9943542480469,124.31404876708984,157.57723999023438,183.6118927001953,533.8551025390625,213.961669921875,53.23030471801758,43.398399353027344,153.06455993652344
2022-04-12,167.1818084716797,246.14617919921875,174.88551330566406,176.27999877929688,214.1740264892578,194.80999755859375,51.35775375366211,166.1215362548828,130.83999633789062,61.78916931152344,315.4519348144531,302.3947448730469,189.07110595703125,122.92138671875,45.67421340942383,177.55833435058594,130.3866424560547,63.63296890258789,246.44766235351562,145.5992889404297,84.2556381225586,280.80853271484375,124.37372589111328,157.1029815673828,182.91952514648438,530.1500244140625,210.62396240234375,53.0031623840332,43.203041076660156,152.0129852294922
2022-04-13,169.91397094726562,249.56214904785156,178.92041015625,182.8699951171875,215.72572326660156,195.72000122070312,51.684814453125,168.73606872558594,132.35000610351562,62.66824722290039,317.6122741699219,306.47222900390625,192.892333984375,123.0774917602539,46.17515563964844,178.30845642089844,126.18382263183594,63.8005256652832,248.5840606689453,145.67770385742188,84.74761199951172,286.3438415527344,126.8106689453125,157.54759216308594,181.70297241210938,533.4180297851562,212.48709106445312,53.467323303222656,43.564449310302734,155.97129821777344
2022-04-14,164.8185577392578,250.064208984375,180.4845733642578,181.94000244140625,225.15451049804688,189.41000366210938,50.71355056762695,168.65744018554688,130.47000122070312,63.967315673828125,317.2867736816406,300.6472473144531,193.22889709472656,123.48729705810547,44.858951568603516,177.55833435058594,125.01417541503906,64.08635711669922,247.7730255126953,144.42337036132812,85.51510620117188,278.5884094238281,132.74887084960938,156.66827392578125,182.2271728515625,531.2525634765625,212.00885009765625,53.16117477416992,43.76957702636719,155.83241271972656
2022-04-18,164.5991973876953,248.00674438476562,183.79217529296875,179.85000610351562,227.23992919921875,187.00999450683594,50.654090881347656,170.9181365966797,127.7699966430664,64.34825134277344,325.41522216796875,296.3920593261719,190.1402587890625,123.10676574707031,45.811729431152344,175.34750366210938,127.33365631103516,63.51469421386719,248.31700134277344,143.2474365234375,84.68858337402344,279.2753601074219,130.92861938476562,155.17637634277344,183.19647216796875,530.5175170898438,212.38746643066406,52.72664260864258,43.466773986816406,154.64193725585938
2022-04-19,166.92254638671875,249.42433166503906,186.47215270996094,185.97999572753906,229.4538116455078,191.38999938964844,51.36766815185547,168.8933563232422,131.89999389648438,65.49105072021484,331.4031066894531,303.8855285644531,195.2187042236328,126.01441955566406,47.078819274902344,180.6969451904297,129.97032165527344,64.1356430053711,252.60958862304688,147.08880615234375,84.41307067871094,284.0341491699219,136.31973266601562,157.49819946289062,174.23545837402344,534.1134033203125,214.90817260742188,53.08216857910156,44.541229248046875,156.3978729248047
2022-04-20,166.75302124023438,251.4030303955078,187.75735473632812,183.5500030517578,232.33978271484375,186.22999572753906,52.54705047607422,169.58139038085938,124.56999969482422,65.96965789794922,336.4439392089844,311.1322021484375,194.3673553466797,134.9617919921875,47.25562286376953,181.49639892578125,130.42630004882812,65.01287078857422,253.0546875,147.5689697265625,85.07231903076172,285.0894470214844,135.14601135253906,161.6873321533203,175.76852416992188,542.367919921875,216.99049377441406,53.73396682739258,45.459407806396484,158.36215209960938
2022-04-21,165.94534301757812,251.48179626464844,185.04750061035156,181.02000427246094,229.85903930664062,177.22999572753906,52.3091926574707,161.7672576904297,121.66000366210938,67.89385223388672,329.775390625,306.4129638671875,193.9713592529297,136.45465087890625,46.656455993652344,180.9733123779297,129.4152374267578,65.25926971435547,252.46124267578125,148.72531127929688,84.84601593017578,279.5640869140625,134.73822021484375,161.56117248535156,174.3343505859375,533.8551025390625,215.65542602539062,54.32651138305664,45.72313690185547,158.60025024414062
2022-04-22,161.3285369873047,246.4513702392578,179.8668670654297,176.9199981689453,214.80389404296875,171.42999267578125,50.901859283447266,158.19927978515625,118.2699966430664,66.90734100341797,315.4420471191406,296.2933044433594,188.7147216796875,134.8934783935547,45.713504791259766,179.17698669433594,125.6981201171875,64.31305694580078,247.43673706054688,146.17747497558594,83.23233032226562,272.8141784667969,128.38226318359375,160.20993041992188,171.21876525878906,517.4652099609375,207.4058074951172,51.26502990722656,44.482627868652344,155.61415100097656
2022-04-25,162.41543579101562,248.24302673339844,183.41360473632812,175.91000366210938,215.2011260986328,174.57000732421875,51.4766845703125,154.79843139648438,119.94999694824219,66.4873275756836,317.06976318359375,301.0618896484375,189.89276123046875,135.7228546142578,46.22426986694336,183.58880615234375,125.6584701538086,64.99315643310547,250.11712646484375,145.618896484375,84.06869506835938,279.4744873046875,127.25827026367188,161.50155639648438,172.53424072265625,520.7730102539062,209.1792755126953,49.65528106689453,44.33610534667969,155.6935272216797
2022-04-26,156.352783203125,245.9788360595703,177.98391723632812,167.0399932861328,208.84539794921875,170.0800018310547,50.44596481323242,153.85484313964844,115.7699966430664,65.8036117553711,308.8820495605469,296.1452331542969,185.7844696044922,132.8834991455078,44.71161651611328,182.27610778808594,121.94134521484375,64.11593627929688,245.86410522460938,141.32676696777344,83.12409973144531,269.02105712890625,119.8778076171875,158.7593536376953,170.773681640625,510.35296630859375,200.3617706298828,48.79609298706055,43.828182220458984,154.06655883789062
2022-04-27,156.12344360351562,244.9156494140625,176.9677276611328,154.4600067138672,212.48008728027344,174.67999267578125,48.870147705078125,153.56979370117188,115.20999908447266,65.88174438476562,308.9905700683594,297.7643737792969,184.47772216796875,131.78094482421875,44.41694641113281,179.72970581054688,120.35537719726562,64.61860656738281,244.43983459472656,141.31698608398438,83.05522918701172,281.9634094238281,120.5939712524414,158.33212280273438,171.65396118164062,510.3827209472656,213.3240203857422,47.85789489746094,43.203041076660156,153.0149688720703
2022-04-28,163.1732635498047,234.4216766357422,181.30149841308594,154.22000122070312,210.97059631347656,185.74000549316406,50.17837142944336,159.02493286132812,115.29000091552734,66.23338317871094,314.1004638671875,307.7951965332031,188.01185607910156,132.44442749023438,46.0081787109375,181.07200622558594,122.258544921875,65.23956298828125,251.41282653808594,144.1881866455078,87.15829467773438,288.344970703125,126.3730239868164,162.3560028076172,172.5935821533203,520.9219360351562,219.8499755859375,47.798641204833984,43.49607467651367,154.9693145751953
2022-04-29,157.20034790039062,229.55859375,174.05862426757812,148.83999633789062,209.08372497558594,175.94000244140625,48.543087005615234,153.992431640625,111.62999725341797,64.9538345336914,301.3553161621094,296.57965087890625,191.56578063964844,129.00013732910156,42.81589126586914,178.11105346679688,118.31344604492188,63.682247161865234,246.43777465820312,141.32676696777344,87.26653289794922,276.2886657714844,124.03553771972656,159.5144500732422,169.191162109375,505.1578063964844,212.3476104736328,45.7247314453125,41.41553497314453,151.77488708496094
2022-05-02,157.5094757080078,227.32394409179688,170.98013305664062,148.61000061035156,210.60316467285156,177.57000732421875,49.41524124145508,157.01979064941406,113.5,65.50081634521484,306.2186279296875,303.06610107421875,194.8920135498047,129.80996704101562,44.161563873291016,176.3147430419922,119.39388275146484,62.529048919677734,243.94529724121094,142.9828643798828,86.24321746826172,283.2078552246094,125.40818786621094,157.35845947265625,168.23175048828125,497.8071594238281,210.75347900390625,45.655601501464844,41.532745361328125,150.7729034423828
2022-05-03,159.02513122558594,228.5741729736328,171.4683074951172,153.5800018310547,212.14242553710938,178.36000061035156,49.474700927734375,159.7129669189453,113.55000305175781,66.56547546386719,310.4012145996094,301.0816345214844,195.06031799316406,129.3026123046875,44.259788513183594,175.9692840576172,121.95126342773438,62.17422103881836,243.1837158203125,145.1093292236328,85.7020492553711,280.52978515625,122.2053451538086,155.20245361328125,169.88351440429688,496.2873840332031,207.7943878173828,46.58392333984375,41.9429931640625,151.2987060546875
2022-05-04,165.54647827148438,232.42327880859375,177.1570281982422,156.97000122070312,221.05038452148438,185.47999572753906,51.11989974975586,164.72581481933594,116.19000244140625,68.96827697753906,319.7232971191406,311.3000183105469,203.7818145751953,134.06411743164062,45.713504791259766,177.85443115234375,125.9855728149414,64.09622192382812,251.54139709472656,151.13595581054688,87.09925842285156,288.69342041015625,125.3882827758789,156.34503173828125,173.533203125,504.2340087890625,213.7324981689453,47.769012451171875,43.42770004272461,153.39193725585938
2022-05-05,156.3228759765625,230.70053100585938,170.37240600585938,150.47000122070312,214.4364471435547,172.3000030517578,49.1674690246582,163.4185333251953,112.61000061035156,66.87803649902344,308.8327331542969,295.3060302734375,195.88197326660156,132.62005615234375,44.15424346923828,174.45919799804688,122.83345794677734,63.58368682861328,246.2003936767578,146.46165466308594,86.59744262695312,276.11944580078125,117.99787902832031,153.4637451171875,170.1307830810547,491.4200439453125,204.48658752441406,47.24559783935547,42.76348876953125,152.07766723632812
2022-05-06,157.06182861328125,232.81703186035156,166.52679443359375,148.89999389648438,213.16529846191406,169.6999969482422,48.88996887207031,167.77284240722656,110.29000091552734,66.3505859375,308.7242126464844,290.56707763671875,193.46649169921875,134.3275604248047,43.857242584228516,174.07427978515625,122.63521575927734,63.81038284301758,248.04006958007812,146.53024291992188,86.97134399414062,273.5110778808594,113.87993621826172,154.99380493164062,169.76483154296875,496.2873840332031,202.07546997070312,47.670257568359375,42.9686164855957,148.9114532470703
2022-05-09,151.8490753173828,235.51437377929688,160.41966247558594,133.30999755859375,204.86312866210938,163.60000610351562,48.52326583862305,156.52833557128906,106.9800033569336,65.08081817626953,304.7093200683594,293.25250244140625,192.0112762451172,132.76722717285156,42.6395378112793,175.02178955078125,120.79151916503906,63.682247161865234,244.78602600097656,149.3230743408203,86.23338317871094,263.40606689453125,110.61741638183594,154.6063232421875,170.04177856445312,483.1754455566406,192.29150390625,48.015907287597656,42.83186340332031,150.65386962890625
2022-05-10,154.29566955566406,236.96148681640625,161.2266387939453,132.9499969482422,201.58595275878906,167.14999389648438,49.10800552368164,158.03219604492188,107.68000030517578,64.27987670898438,300.93115234375,287.4571533203125,192.81312561035156,127.52330017089844,43.57014083862305,174.784912109375,117.84756469726562,63.09086608886719,242.99578857421875,146.1284637451172,86.40065002441406,268.30426025390625,108.90657806396484,153.79159545898438,171.10008239746094,484.75482177734375,192.869384765625,47.53199768066406,42.304405212402344,148.53309631347656
2022-05-11,146.29678344726562,236.892578125,158.7957305908203,129.38999938964844,203.7906036376953,161.27000427246094,48.216033935546875,160.37152099609375,105.20999908447266,65.23709869384766,297.4686584472656,279.3614196777344,190.09075927734375,129.12313842773438,42.40193557739258,173.83741760253906,117.10414123535156,63.38655471801758,241.7594451904297,143.47283935546875,87.75850677490234,259.3939514160156,107.3449478149414,151.62567138671875,170.4967498779297,482.9072265625,195.9978485107422,47.28510284423828,42.34347152709961,146.9798583984375
2022-05-12,142.36224365234375,240.90904235839844,152.69854736328125,123.13999938964844,201.62567138671875,160.4199981689453,47.85924530029297,161.89503479003906,104.30999755859375,65.48127746582031,295.3576354980469,286.0058288574219,191.96141052246094,131.2463836669922,42.411834716796875,175.5547637939453,117.00502014160156,63.58368682861328,241.52207946777344,146.5890350341797,89.37218475341797,254.217041015625,107.32505798339844,151.00967407226562,171.47592163085938,475.6062316894531,193.62704467773438,47.462867736816406,42.15788269042969,146.84046936035156
2022-05-13,146.90594482421875,239.60958862304688,158.15811157226562,127.19999694824219,202.91668701171875,166.91000366210938,49.117916107177734,165.0010223388672,107.33000183105469,65.98918914794922,302.83502197265625,292.26519775390625,192.56838989257812,131.93768310546875,43.16423797607422,174.5480499267578,118.04580688476562,64.77631378173828,242.36277770996094,146.3048553466797,88.95893096923828,259.9614562988281,112.40782928466797,152.629150390625,170.8923797607422,482.1622009277344,198.87774658203125,47.58137512207031,42.53882598876953,147.4080047607422
2022-05-16,145.33811950683594,242.00111389160156,155.8467559814453,124.05000305175781,205.7569122314453,164.1199951171875,48.56291198730469,170.0531768798828,105.18000030517578,66.39942932128906,299.3330993652344,292.2257385253906,192.99624633789062,133.34988403320312,42.649436950683594,175.76202392578125,117.22309112548828,65.01287078857422,241.3737030029297,147.48077392578125,90.83827209472656,260.3397521972656,112.00001525878906,154.11947631835938,172.5935821533203,485.9567565917969,197.46026611328125,48.43069076538086,43.124900817871094,147.56732177734375
2022-05-17,149.03298950195312,243.46978759765625,161.24656677246094,132.0500030517578,211.6160888671875,163.72999572753906,50.14863586425781,171.05575561523438,108.63999938964844,68.34315490722656,308.7341003417969,297.1226806640625,198.07090759277344,136.6483154296875,43.95624542236328,176.49240112304688,121.10871887207031,64.83544921875,238.99005126953125,149.2838592529297,91.50735473632812,265.63616943359375,115.28243255615234,153.68231201171875,175.45201110839844,489.2446594238281,203.63931274414062,48.331932067871094,43.89655685424805,130.78042602539062
2022-05-18,140.6246795654297,242.09043884277344,155.51800537109375,125.5199966430664,206.50172424316406,157.3300018310547,47.928619384765625,166.54672241210938,104.30000305175781,67.30780792236328,302.5785827636719,281.5531921386719,192.9066925048828,131.285888671875,41.92673110961914,173.2156219482422,119.03704071044922,60.32121658325195,228.52565002441406,145.9422607421875,90.62179565429688,253.54183959960938,108.78722381591797,144.1044921875,172.41555786132812,468.2357482910156,199.63641357421875,48.28255081176758,40.214088439941406,121.89910125732422
2022-05-19,137.15948486328125,242.89422607421875,153.4258270263672,127.13999938964844,205.3298797607422,155.60000610351562,41.34785079956055,165.35752868652344,103.13999938964844,67.16128540039062,304.0286865234375,284.10040283203125,191.6927490234375,128.0467071533203,41.59012985229492,171.67591857910156,117.27264404296875,59.13844680786133,226.49803161621094,145.4671630859375,90.61195373535156,252.60382080078125,105.87284088134766,140.78602600097656,167.4503936767578,475.35791015625,197.0210418701172,48.48994064331055,40.133052825927734,118.55367279052734
2022-05-20,137.39913940429688,245.60330200195312,152.66867065429688,120.69999694824219,196.45172119140625,159.64999389648438,42.55696487426758,166.3088836669922,102.41999816894531,66.52640533447266,302.6476135253906,283.5376281738281,188.80715942382812,126.88137817382812,41.23373031616211,174.6763458251953,116.31114959716797,60.104373931884766,231.35438537597656,142.36895751953125,92.04853057861328,252.02505493164062,107.42452239990234,140.8754425048828,166.4019775390625,482.4900207519531,198.6781005859375,48.91460037231445,40.47894287109375,118.68310546875
2022-05-23,142.91148376464844,247.13150024414062,158.44703674316406,124.06999969482422,202.73793029785156,160.32000732421875,42.96330642700195,170.17376708984375,105.83000183105469,65.92082214355469,312.3247985839844,282.39239501953125,188.6380157470703,129.5379180908203,41.580230712890625,178.2423858642578,123.50749206542969,61.95737838745117,235.3997039794922,142.91336059570312,92.32403564453125,260.097900390625,108.05116271972656,144.1144256591797,170.2198028564453,488.79766845703125,207.19302368164062,49.052860260009766,41.65496826171875,122.068359375
2022-05-24,140.16529846191406,249.95965576171875,155.0497589111328,119.4000015258789,204.22755432128906,156.92999267578125,43.37956237792969,171.08547973632812,101.58999633789062,65.51058197021484,309.70086669921875,284.25836181640625,189.01612854003906,132.13519287109375,41.2535285949707,180.18930053710938,125.25206756591797,63.1007194519043,241.84848022460938,144.26943969726562,93.12103271484375,259.0700988769531,106.71830749511719,146.67779541015625,172.01002502441406,494.2410888671875,202.27174377441406,50.05031204223633,41.585792541503906,123.59172821044922
2022-05-25,140.32508850097656,251.07107543945312,159.9115447998047,122.05999755859375,207.86224365234375,159.64999389648438,43.607513427734375,173.83053588867188,103.26000213623047,65.73523712158203,310.6379699707031,289.83648681640625,189.49374389648438,132.7178497314453,41.77823257446289,178.42117309570312,126.12434387207031,63.150001525878906,241.3440399169922,144.3090362548828,92.24531555175781,261.96392822265625,107.62345123291016,144.27340698242188,171.6935272216797,494.767578125,203.47959899902344,50.603355407714844,41.961326599121094,122.83502960205078
2022-05-26,143.58055114746094,251.11077880859375,164.75343322753906,127.7300033569336,211.51678466796875,162.4600067138672,44.58868408203125,174.99990844726562,105.61000061035156,66.2626724243164,319.24981689453125,298.958984375,192.14053344726562,135.18673706054688,43.04543685913086,178.2622528076172,128.30506896972656,63.376705169677734,245.37945556640625,145.5463409423828,90.82842254638672,265.3367919921875,112.33819580078125,145.5352020263672,172.9595489501953,498.8799743652344,208.1812744140625,50.35646438598633,42.534515380859375,125.45362091064453
2022-05-27,149.43243408203125,253.3038330078125,168.96766662597656,132.22999572753906,215.63807678222656,165.10000610351562,45.21305847167969,176.67469787597656,109.31999969482422,68.1575927734375,324.1328125,304.537109375,195.37437438964844,137.53713989257812,44.10474395751953,179.88137817382812,130.1190185546875,63.75124740600586,249.11814880371094,147.99124145507812,91.58607482910156,272.6612243652344,115.37194061279297,147.76075744628906,175.88720703125,503.7273864746094,212.5036163330078,50.76136779785156,43.1966438293457,127.92285919189453
2022-05-31,148.633544921875,254.77247619628906,168.19058227539062,131.39999389648438,214.3570098876953,160.24000549316406,44.64814376831055,173.08729553222656,110.44000244140625,67.09170532226562,324.40081787109375,298.8997802734375,192.65792846679688,137.1124725341797,43.976043701171875,178.331787109375,131.07058715820312,62.46990966796875,249.45445251464844,147.7734832763672,90.55291748046875,271.2941589355469,118.21670532226562,146.92617797851562,177.083984375,493.46630859375,211.7948760986328,50.652732849121094,43.31523895263672,128.0722198486328
2022-06-01,148.50372314453125,251.47793579101562,165.14198303222656,130.64999389648438,216.0651092529297,176.07000732421875,44.8265380859375,174.7323455810547,109.19000244140625,67.22000885009766,319.43829345703125,295.26348876953125,190.95643615722656,137.69512939453125,43.66914367675781,176.52394104003906,128.77093505859375,62.164363861083984,246.5564727783203,144.93263244628906,89.67720794677734,271.8429870605469,118.04761505126953,144.70062255859375,174.36402893066406,489.2645263671875,209.55882263183594,50.76136779785156,42.751930236816406,124.90599822998047
2022-06-02,151.00025939941406,246.3773193359375,168.50938415527344,140.5,218.47830200195312,188.39999389648438,45.38154602050781,174.41522216796875,110.87000274658203,67.21013641357422,321.8202819824219,303.88720703125,196.06094360351562,138.4061737060547,44.391845703125,175.96766662597656,130.84262084960938,62.814884185791016,247.64443969726562,146.6747589111328,88.55550384521484,273.9983825683594,122.7524185180664,146.260498046875,176.11468505859375,488.97650146484375,214.66978454589844,50.652732849121094,42.9199333190918,126.95707702636719
2022-06-03,145.1783447265625,246.5460205078125,166.20799255371094,139.25,221.3582305908203,184.91000366210938,44.84636306762695,176.00082397460938,108.66999816894531,66.15411376953125,316.2920227050781,303.1023254394531,193.8519744873047,139.42335510253906,42.956336975097656,175.24253845214844,129.0187530517578,62.065799713134766,247.0079345703125,144.48721313476562,88.46694946289062,269.44805908203125,120.60358428955078,144.94900512695312,172.28697204589844,482.3708190917969,212.27401733398438,50.1786994934082,42.633338928222656,124.77656555175781
2022-06-06,145.93728637695312,243.55909729003906,166.3972930908203,139.24000549316406,222.08319091796875,182.8699951171875,44.9256477355957,175.2377471923828,107.83000183105469,66.19359588623047,318.10833740234375,301.9200744628906,194.2201385498047,141.1022186279297,42.906837463378906,175.22267150878906,128.59251403808594,61.96723556518555,246.71951293945312,144.7247772216797,88.39806365966797,268.1807556152344,119.88565063476562,144.3826904296875,175.04649353027344,486.91033935546875,212.56350708007812,50.603355407714844,42.880401611328125,124.32852172851562
2022-06-07,148.50372314453125,244.5216522216797,168.06106567382812,140.82000732421875,225.52919006347656,187.14999389648438,45.16350555419922,178.57740783691406,107.79000091552734,66.48967742919922,319.100830078125,299.81378173828125,196.6380615234375,141.00344848632812,43.09493637084961,177.14971923828125,128.92955017089844,62.34177780151367,247.58477783203125,145.37806701660156,89.02780151367188,271.9228210449219,121.32151794433594,145.9922332763672,176.6883544921875,493.7841796875,214.12075805664062,51.008262634277344,42.4949836730957,122.83502960205078
2022-06-08,147.75477600097656,243.59877014160156,165.34124755859375,139.6300048828125,228.21051025390625,189.19000244140625,44.51930236816406,179.49903869628906,107.33999633789062,66.36137390136719,312.3219909667969,295.6012878417969,193.553466796875,139.0777130126953,40.81792449951172,176.0968017578125,126.877685546875,61.98694610595703,244.2729034423828,143.9427947998047,88.0438461303711,269.8372497558594,122.04943084716797,144.17404174804688,174.0475311279297,490.2380065917969,213.12252807617188,50.90950393676758,42.09968185424805,121.76966857910156
2022-06-09,142.442138671875,239.89736938476562,160.3798065185547,133.72999572753906,222.12290954589844,187.11000061035156,43.86519241333008,175.92153930664062,103.30000305175781,64.99940490722656,301.9403991699219,297.9161682128906,191.05592346191406,136.24343872070312,39.6101188659668,172.55064392089844,124.21126556396484,60.91259765625,240.84169006347656,142.71539306640625,86.58760070800781,264.2291564941406,118.26031494140625,141.57093811035156,170.5574188232422,486.16534423828125,205.74559020996094,50.30707931518555,41.230018615722656,120.49520874023438
2022-06-10,136.93978881835938,238.1707000732422,153.84425354003906,127.0,213.69163513183594,178.4499969482422,43.1020622253418,173.82061767578125,99.4000015258789,61.06154251098633,284.8692626953125,287.3650207519531,185.35440063476562,134.49545288085938,38.788414001464844,171.39837646484375,118.50177764892578,60.5281982421875,236.08770751953125,136.25172424316406,85.78076171875,252.4541473388672,114.40140533447266,141.034423828125,168.34007263183594,481.3973693847656,199.15725708007812,50.18857192993164,41.05213165283203,121.1722640991211
2022-06-13,131.6970672607422,234.95553588867188,145.74456787109375,115.86000061035156,205.4490509033203,166.02999877929688,42.85429382324219,165.8232879638672,95.70999908447266,57.91322708129883,281.1969909667969,281.3244323730469,183.50364685058594,133.42889404296875,37.39250946044922,169.66998291015625,114.97298431396484,60.459205627441406,237.17176818847656,134.98472595214844,83.63574981689453,241.74685668945312,110.12368774414062,137.25892639160156,166.75909423828125,466.56695556640625,191.92007446289062,48.973854064941406,39.80692672729492,118.89219665527344
2022-06-14,132.57583618164062,233.8937225341797,144.06088256835938,122.16000366210938,205.26036071777344,164.4499969482422,42.5272331237793,166.04132080078125,94.22000122070312,57.794795989990234,280.4228515625,276.8635559082031,182.3693084716797,134.0312957763672,37.550907135009766,167.06747436523438,113.0599136352539,58.801292419433594,237.46018981933594,133.8760986328125,83.82423400878906,243.97215270996094,110.40288543701172,132.9767303466797,165.3670196533203,458.66998291015625,193.1778564453125,48.549198150634766,39.72787094116211,118.94197845458984
