Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2022-02-14,168.39833068847656,220.7775115966797,191.0904083251953,210.0399932861328,197.55996704101562,206.39999389648438,52.34714889526367,132.93850708007812,150.85000610351562,58.707374572753906,355.44537353515625,345.0069580078125,183.80226135253906,126.9901351928711,46.73503494262695,162.40200805664062,150.04080200195312,59.35433578491211,249.23507690429688,153.35768127441406,74.57926177978516,293.0851135253906,140.514892578125,154.8602294921875,168.02195739746094,469.8451843261719,224.5127716064453,51.97525405883789,45.79853820800781,132.37413024902344
2022-02-15,172.2971649169922,220.45263671875,196.6835479736328,217.72999572753906,201.0389404296875,214.25,53.42007827758789,131.96543884277344,154.72000122070312,59.70143508911133,359.0961608886719,346.6752624511719,186.5983123779297,126.78524017333984,47.57976150512695,164.07896423339844,152.2349853515625,59.579307556152344,249.64817810058594,152.7073974609375,75.88612365722656,298.5196228027344,144.474609375,154.93927001953125,168.83860778808594,473.6384582519531,226.98370361328125,52.06306457519531,46.70754623413086,132.7891845703125
2022-02-16,172.057861328125,219.1925811767578,197.0809326171875,218.92999267578125,201.26625061035156,211.74000549316406,53.400390625,132.00474548339844,156.35000610351562,59.91375732421875,355.2579040527344,343.5643310546875,186.13558959960938,126.04368591308594,47.37348937988281,163.9809112548828,152.51048278808594,59.56953048706055,248.94000244140625,151.04776000976562,75.31071472167969,298.1711730957031,145.37770080566406,156.114990234375,169.49783325195312,475.44097900390625,227.9800262451172,52.10209655761719,46.3013916015625,131.95907592773438
2022-02-17,168.39833068847656,218.2278289794922,194.42840576171875,213.5800018310547,192.47000122070312,200.02999877929688,54.89658737182617,131.3265380859375,152.9499969482422,59.03550720214844,344.4141845703125,341.4544372558594,181.73472595214844,121.93590545654297,46.72521209716797,162.98060607910156,148.99781799316406,60.762874603271484,246.81541442871094,145.65809631347656,74.47197723388672,289.4400939941406,141.71572875976562,157.90328979492188,167.84486389160156,465.8241882324219,223.7854766845703,52.2777214050293,45.723140716552734,137.24612426757812
2022-02-18,166.8228302001953,217.33200073242188,193.60385131835938,209.02999877929688,189.71250915527344,196.83999633789062,56.314029693603516,131.13980102539062,151.36000061035156,58.475746154785156,341.43438720703125,340.40435791015625,179.3127899169922,121.3309555053711,44.240142822265625,161.233642578125,149.69642639160156,61.173702239990234,246.49082946777344,144.65855407714844,74.48173522949219,286.6524963378906,141.86456298828125,157.98231506347656,167.88421630859375,463.3184814453125,221.8725128173828,52.52164077758789,45.52778244018555,136.36660766601562
2022-02-22,163.85133361816406,217.9620361328125,191.17982482910156,198.74000549316406,188.9811553955078,195.1300048828125,55.41828536987305,130.13722229003906,148.08999633789062,58.19586944580078,339.68792724609375,310.2766418457031,179.7361297607422,120.91139221191406,43.89635467529297,159.0425262451172,149.43075561523438,60.91938018798828,248.55638122558594,143.80601501464844,74.07211303710938,286.44342041015625,137.14071655273438,156.0359344482422,168.3269805908203,458.06939697265625,220.50755310058594,52.58993911743164,44.72682189941406,134.8447265625
2022-02-23,159.61346435546875,217.5584259033203,187.71267700195312,196.4199981689453,184.4940643310547,190.5399932861328,53.5874137878418,133.2333984375,145.8699951171875,57.87738800048828,336.64892578125,302.7005310058594,176.1918182373047,119.10631561279297,43.8570671081543,159.12149047851562,146.3018341064453,60.24445724487305,243.72689819335938,141.4835662841797,73.96482849121094,279.0264892578125,135.79104614257812,154.08956909179688,167.402099609375,455.2071228027344,215.15724182128906,52.111846923828125,44.40447998046875,133.461181640625
2022-02-24,162.27584838867188,215.85537719726562,187.1166229248047,198.42999267578125,182.53713989257812,204.2899932861328,53.87287139892578,132.5453643798828,149.39999389648438,56.67100143432617,335.6622314453125,307.4012451171875,180.50799560546875,119.00874328613281,45.89030838012695,156.08157348632812,142.22833251953125,59.188045501708984,241.0121612548828,140.81719970703125,71.69244384765625,293.282958984375,136.1284637451172,149.93994140625,163.8206787109375,451.5129699707031,216.50230407714844,51.3117790222168,44.218894958496094,132.94732666015625
2022-02-25,164.37982177734375,223.4945068359375,192.44151306152344,201.47999572753906,184.8795166015625,208.08999633789062,55.162357330322266,137.98085021972656,149.52999877929688,58.26310348510742,345.4600830078125,310.7476806640625,186.66551208496094,121.16508483886719,46.86272430419922,163.83926391601562,145.5933837890625,61.476924896240234,245.35968017578125,147.49057006835938,74.43297576904297,295.9908752441406,137.74609375,156.34222412109375,170.6490020751953,471.1822509765625,218.46507263183594,52.80459213256836,45.12730026245117,134.7755584716797
2022-02-28,164.6490478515625,222.9530792236328,193.2660675048828,205.33999633789062,185.39346313476562,210.52999877929688,54.89658737182617,141.53897094726562,148.4600067138672,57.58914566040039,336.7475891113281,309.9429626464844,187.8435516357422,119.53562927246094,46.8529052734375,162.42788696289062,139.5225067138672,60.88025665283203,242.0957489013672,145.6678924560547,74.6865463256836,297.4643249511719,135.51318359375,154.02041625976562,169.0648956298828,471.30108642578125,215.32662963867188,52.36553192138672,45.01985549926758,133.5699005126953
2022-03-01,162.73451232910156,221.70286560058594,176.89398193359375,194.91000366210938,180.69883728027344,208.88999938964844,53.76459503173828,147.1612091064453,145.6999969482422,55.80169677734375,325.7406921386719,314.28057861328125,181.75535583496094,118.40379333496094,45.98853302001953,161.8653106689453,134.25840759277344,60.61615753173828,237.0118865966797,141.84613037109375,74.45246887207031,293.641357421875,131.21604919433594,151.47134399414062,165.11944580078125,471.67742919921875,208.202880859375,52.30699157714844,43.96493148803711,134.39013671875
2022-03-02,166.08494567871094,225.0302276611328,179.12925720214844,197.80999755859375,190.3648223876953,210.38999938964844,55.270633697509766,151.50567626953125,147.33999633789062,57.823570251464844,333.8594055175781,321.267822265625,184.5668182373047,120.85285949707031,48.00212478637695,163.8787384033203,137.04296875,61.066104888916016,238.30758666992188,144.26658630371094,74.7743148803711,298.85809326171875,134.64976501464844,151.9456024169922,170.8851318359375,480.7198181152344,207.7146759033203,52.8241081237793,45.07846450805664,134.55813598632812
2022-03-03,165.75587463378906,229.01715087890625,178.71200561523438,188.85000610351562,192.57872009277344,204.75,55.19188690185547,153.55014038085938,145.57000732421875,58.28263473510742,330.9216003417969,318.31396484375,185.63597106933594,122.87259674072266,47.078819274902344,166.2869873046875,136.06886291503906,61.105228424072266,234.064453125,145.3249053955078,75.24244689941406,294.6070556640625,132.9527587890625,152.50875854492188,170.80642700195312,481.918212890625,206.46926879882812,53.33146667480469,45.63522720336914,137.65130615234375
2022-03-04,162.70460510253906,229.282958984375,171.8174591064453,180.83999633789062,193.3792724609375,203.00999450683594,55.62499237060547,155.93858337402344,140.72000122070312,57.4621696472168,327.1996765136719,318.2158508300781,185.54685974121094,123.54585266113281,47.216331481933594,167.2739715576172,132.24134826660156,61.20304489135742,233.23362731933594,143.78640747070312,75.90563201904297,288.57391357421875,130.4810028076172,153.27940368652344,170.60963439941406,493.8623962402344,199.5547332763672,53.770530700683594,46.61200714111328,141.13980102539062
2022-03-07,158.8456573486328,230.7103729248047,158.0879669189453,169.1699981689453,194.40713500976562,196.22999572753906,54.71940612792969,159.27064514160156,133.5,56.63193130493164,319.4779968261719,316.75360107421875,180.32981872558594,123.00920104980469,46.83325958251953,169.96844482421875,127.13471984863281,59.74559783935547,221.87905883789062,140.40562438964844,75.80811309814453,277.6725158691406,123.77692413330078,151.00698852539062,167.05770874023438,482.19549560546875,189.9999542236328,53.350982666015625,45.89896011352539,140.00331115722656
2022-03-08,156.99095153808594,227.5011444091797,159.00193786621094,173.8000030517578,207.55210876464844,192.0800018310547,53.54804229736328,167.6155548095703,131.75,56.49518585205078,318.96185302734375,310.83599853515625,181.3989715576172,122.62866973876953,46.656455993652344,166.52386474609375,126.23932647705078,57.37846755981445,220.3558807373047,142.48309326171875,75.0473861694336,274.6260986328125,120.56413269042969,145.029541015625,165.73928833007812,468.9142150878906,191.00625610351562,51.95574188232422,46.36781311035156,137.1077880859375
2022-03-09,162.4852294921875,227.85552978515625,167.54559326171875,178.55999755859375,207.3346710205078,203.16000366210938,55.04423141479492,163.42835998535156,133.64999389648438,58.40961456298828,331.0903015136719,313.1659851074219,183.53726196289062,123.15555572509766,46.78414535522461,167.15553283691406,131.29676818847656,57.671913146972656,220.0393829345703,143.65902709960938,75.86662292480469,287.2199401855469,126.27354431152344,146.98580932617188,169.49778747558594,480.9079895019531,199.0266876220703,51.78987121582031,47.00271987915039,137.81932067871094
2022-03-10,158.06788635253906,223.41575622558594,168.48939514160156,178.38999938964844,209.3212432861328,200.14999389648438,53.853187561035156,167.90060424804688,133.63999938964844,59.22032165527344,327.4279479980469,313.8965759277344,182.50772094726562,121.3309555053711,45.83137512207031,167.45162963867188,129.7421417236328,56.615509033203125,219.5745086669922,141.04258728027344,75.96414947509766,284.3228759765625,125.35844421386719,143.2017364501953,170.01210021972656,486.72161865234375,197.24327087402344,51.93622589111328,46.95388412475586,140.9520263671875
2022-03-11,154.28868103027344,225.28619384765625,166.80052185058594,176.22999572753906,212.32582092285156,197.89999389648438,53.83349609375,167.979248046875,131.75,59.493804931640625,324.5496826171875,312.7611999511719,180.40902709960938,120.95043182373047,45.01611328125,167.1456756591797,126.8198471069336,56.65462875366211,224.39129638671875,138.13217163085938,76.32499694824219,278.8273620605469,121.97657012939453,141.5023651123047,171.83200073242188,479.64910888671875,195.98788452148438,51.75084686279297,46.33850860595703,140.3986053466797
2022-03-14,150.19039916992188,225.6405792236328,171.6584930419922,175.52000427246094,212.9287109375,193.1199951171875,53.449607849121094,163.8706817626953,129.02999877929688,58.87845230102539,322.5448303222656,314.31121826171875,181.35935974121094,120.93091583251953,43.611507415771484,169.4552001953125,128.07928466796875,57.69941329956055,223.70883178710938,140.6016082763672,76.53163146972656,275.2134704589844,116.94353485107422,143.31040954589844,175.2443084716797,484.6654357910156,199.5946044921875,51.223968505859375,46.7975959777832,142.35531616210938
2022-03-15,154.64764404296875,227.95396423339844,174.88722229003906,179.88999938964844,213.93682861328125,196.13999938964844,54.729248046875,155.57492065429688,134.1999969482422,57.50123596191406,326.6935119628906,324.3617858886719,185.9032440185547,122.58963775634766,44.01422882080078,173.8472900390625,130.35218811035156,58.7639045715332,230.02903747558594,141.4149627685547,77.3778305053711,285.8759460449219,118.76377868652344,148.4678192138672,178.22142028808594,494.5887756347656,205.38327026367188,51.4776496887207,47.05155944824219,144.06495666503906
2022-03-16,159.1348114013672,228.06227111816406,179.4272918701172,188.99000549316406,213.56124877929688,205.57000732421875,54.93596267700195,155.01467895507812,138.13999938964844,58.253334045410156,338.2065734863281,326.70166015625,189.11070251464844,123.95565032958984,45.80190658569336,172.2483673095703,136.17709350585938,58.606197357177734,235.53817749023438,142.59088134765625,76.86617279052734,293.0838317871094,124.5229263305664,147.96392822265625,177.3312530517578,494.9364318847656,211.09222412109375,51.21421432495117,46.279903411865234,143.6400146484375
2022-03-17,160.16188049316406,232.18701171875,185.7456512451172,190.19000244140625,219.11573791503906,210.41000366210938,55.290321350097656,157.69801330566406,139.47000122070312,61.378936767578125,340.69775390625,332.0823059082031,190.0016632080078,124.85330963134766,46.30284881591797,174.49868774414062,137.89898681640625,59.22715377807617,234.87548828125,144.72715759277344,77.67301940917969,293.91015625,126.7311019897461,148.42828369140625,179.05224609375,503.63800048828125,212.6664276123047,51.087371826171875,46.37757873535156,143.85826110839844
2022-03-18,163.5122833251953,232.57093811035156,189.47109985351562,192.8300018310547,218.33494567871094,218.8000030517578,55.09345245361328,158.96595764160156,140.3000030517578,60.939395904541016,342.7919616699219,336.4066162109375,192.7636260986328,125.63388061523438,46.60734558105469,172.56419372558594,137.84979248046875,59.23701095581055,236.3096466064453,145.34451293945312,77.84028625488281,299.0970153808594,130.5406951904297,148.3492431640625,178.34011840820312,502.7440185546875,218.3056640625,49.565284729003906,46.26036834716797,144.2848663330078
2022-03-21,164.90830993652344,232.63986206054688,187.8517608642578,185.89999389648438,221.10231018066406,213.72000122070312,55.12298583984375,161.8262176513672,138.6199951171875,61.8673095703125,336.45977783203125,325.18121337890625,191.08071899414062,124.98992156982422,46.54840850830078,173.5413055419922,137.40701293945312,59.71011734008789,232.74899291992188,145.59930419921875,77.79108428955078,297.8326416015625,129.49627685546875,148.91241455078125,180.54574584960938,504.27374267578125,216.2432403564453,49.857994079589844,46.279903411865234,143.08447265625
2022-03-22,168.3385009765625,232.78750610351562,190.0771026611328,191.0399932861328,220.1139678955078,218.2100067138672,55.290321350097656,161.28561401367188,140.11000061035156,62.072425842285156,340.4397277832031,325.5366516113281,193.0705108642578,125.92660522460938,47.5306510925293,172.72210693359375,140.32931518554688,59.92695999145508,235.5183868408203,146.93202209472656,78.0272445678711,302.7109069824219,132.38082885742188,150.05850219726562,180.70401000976562,501.9493713378906,217.6680145263672,49.76042556762695,46.32874298095703,142.6578826904297
2022-03-23,169.7245330810547,230.53317260742188,184.80186462402344,186.0399932861328,219.58026123046875,211.11000061035156,53.62678909301758,163.02537536621094,137.63999938964844,61.8282356262207,333.09515380859375,313.01788330078125,190.40753173828125,125.18506622314453,47.41278076171875,172.07070922851562,137.53494262695312,59.5327033996582,233.5402374267578,144.71734619140625,78.4503402709961,298.16119384765625,132.2913055419922,149.01121520996094,179.63580322265625,499.873291015625,213.89190673828125,49.73115921020508,45.654762268066406,140.82257080078125
2022-03-24,173.5735321044922,233.18128967285156,187.653076171875,189.0500030517578,219.6197967529297,213.97999572753906,53.6464729309082,163.45785522460938,138.9600067138672,62.59986877441406,333.7105407714844,311.7640380859375,192.7339324951172,126.11199188232422,50.703285217285156,172.95899963378906,138.43032836914062,60.104373931884766,237.635009765625,145.99127197265625,79.11943054199219,302.7507629394531,131.37620544433594,149.26809692382812,182.2073974609375,510.0350646972656,216.51226806640625,49.76042556762695,45.928260803222656,141.69558715820312
2022-03-25,174.22166442871094,235.07138061523438,189.03396606445312,188.9499969482422,220.75637817382812,211.02999877929688,54.10911560058594,166.41641235351562,139.13999938964844,63.195682525634766,334.9610595703125,306.7289123535156,195.80276489257812,128.1610107421875,50.90956115722656,174.6171112060547,139.64056396484375,60.64647674560547,238.9405975341797,147.44158935546875,80.03449249267578,302.3326110839844,132.98757934570312,150.9971160888672,185.69882202148438,509.6079406738281,217.62815856933594,50.03361892700195,46.02593994140625,142.31065368652344
2022-03-28,175.0991668701172,236.7252197265625,188.457763671875,188.16000366210938,219.2639923095703,215.27999877929688,54.276451110839844,163.50701904296875,138.72000122070312,62.61940383911133,332.7874755859375,310.2831115722656,195.12962341308594,128.27809143066406,50.595237731933594,175.51527404785156,138.607421875,61.03087615966797,240.28573608398438,146.471435546875,79.90658569335938,309.32147216796875,134.09165954589844,152.03453063964844,184.71963500976562,509.77679443359375,219.95956420898438,49.926292419433594,46.09431457519531,144.8404083251953
2022-03-29,178.44956970214844,237.77854919433594,189.6896514892578,193.8000030517578,218.4634246826172,221.2899932861328,54.79814910888672,161.51170349121094,142.3800048828125,62.697547912597656,337.1148376464844,313.66949462890625,195.5552978515625,128.73667907714844,51.32210159301758,175.4264678955078,138.91244506835938,61.26742935180664,245.45858764648438,149.02908325195312,80.26081085205078,314.0105895996094,138.3986053466797,153.5955810546875,181.80186462402344,507.3232727050781,227.28257751464844,50.00435256958008,46.709686279296875,146.06063842773438
2022-03-30,177.26296997070312,238.7925262451172,188.51736450195312,194.91000366210938,220.47964477539062,214.94000244140625,55.172203063964844,162.65187072753906,140.9600067138672,62.76592254638672,333.0753173828125,304.537109375,194.56532287597656,128.9220733642578,50.51666259765625,177.25238037109375,138.28271484375,61.31671142578125,246.30918884277344,148.39212036132812,81.07748413085938,312.4674377441406,137.80178833007812,152.53839111328125,183.5228729248047,517.345947265625,223.1278839111328,50.35559844970703,46.35804748535156,148.67967224121094
2022-03-31,174.1119842529297,238.05421447753906,185.77545166015625,191.5,220.22268676757812,212.32000732421875,54.886741638183594,160.0471649169922,137.16000366210938,62.23847198486328,327.62646484375,295.52325439453125,192.6250457763672,126.86329650878906,48.679874420166016,174.923095703125,134.13050842285156,61.1097297668457,244.57830810546875,145.89328002929688,80.73310089111328,306.9420471191406,133.84298706054688,150.96746826171875,180.73365783691406,506.5683288574219,220.9558868408203,49.701881408691406,43.730506896972656,147.73721313476562
2022-04-01,173.81283569335938,239.33395385742188,185.9443359375,190.75999450683594,217.20823669433594,212.25,54.788307189941406,161.4134063720703,137.0,62.68777847290039,327.74554443359375,298.0506896972656,194.06045532226562,126.9901351928711,47.25562286376953,175.87060546875,133.13673400878906,61.96723556518555,246.5267791748047,146.68702697753906,82.17950439453125,308.0471496582031,132.8085479736328,153.22999572753906,183.22613525390625,509.1708984375,225.52903747558594,50.85320281982422,42.84163284301758,149.81060791015625
2022-04-04,177.93106079101562,241.05670166015625,186.43112182617188,191.17999267578125,218.23609924316406,218.85000610351562,54.99502182006836,161.5608367919922,138.5800018310547,62.521732330322266,325.7506103515625,301.6937561035156,194.10006713867188,127.10723114013672,48.32626724243164,174.1729736328125,133.7270965576172,61.64197540283203,244.13323974609375,146.53024291992188,82.14998626708984,313.572509765625,133.62416076660156,152.23211669921875,179.83363342285156,506.61798095703125,226.90399169921875,51.184940338134766,42.39231491088867,149.84036254882812
2022-04-05,174.56069946289062,240.75152587890625,184.18592834472656,182.64999389648438,213.50193786621094,210.13999938964844,54.43009948730469,160.568115234375,135.6199951171875,62.01382064819336,321.532470703125,300.98291015625,191.68458557128906,125.76073455810547,47.275264739990234,175.29815673828125,132.17086791992188,61.57297897338867,245.79486083984375,145.91287231445312,82.37629699707031,309.50067138671875,131.5950469970703,152.76564025878906,179.40830993652344,514.306396484375,225.26004028320312,51.497161865234375,42.480224609375,150.2669677734375
2022-04-06,171.3399200439453,246.03790283203125,182.5070037841797,178.72000122070312,213.6897430419922,200.82000732421875,53.885009765625,161.99331665039062,132.57000732421875,60.23613357543945,313.8901672363281,294.7432861328125,191.67466735839844,126.24858856201172,46.695743560791016,179.85800170898438,130.33709716796875,62.193931579589844,248.712646484375,147.2847900390625,83.60623931884766,298.1711730957031,127.67604064941406,154.9491424560547,180.58531188964844,528.2030639648438,218.2060089111328,51.90695571899414,43.281185150146484,153.75901794433594
2022-04-07,171.64901733398438,247.7212677001953,181.70997619628906,177.97000122070312,213.38333129882812,200.16000366210938,54.14269256591797,164.24420166015625,131.8699951171875,59.82590103149414,311.79595947265625,298.8997802734375,190.763916015625,125.42899322509766,46.715389251708984,179.3941192626953,129.94058227539062,62.529048919677734,251.58096313476562,146.9418182373047,85.40686798095703,300.0328674316406,128.6905975341797,156.9547882080078,180.1006622314453,533.3683471679688,215.35650634765625,52.015586853027344,44.0626106262207,155.2966766357422
2022-04-08,169.60487365722656,248.09536743164062,183.0150909423828,175.1999969482422,214.5001678466797,197.1699981689453,53.79581069946289,167.0258026123047,131.8699951171875,60.24590301513672,318.98175048828125,307.1534118652344,188.24945068359375,124.62889862060547,46.18498229980469,179.7494354248047,132.31954956054688,62.9134521484375,248.712646484375,146.8046112060547,86.27273559570312,295.6523742675781,127.46714782714844,158.17991638183594,182.8404083251953,542.3182983398438,216.1834716796875,52.86490249633789,44.36540985107422,156.1597900390625
2022-04-11,165.27725219726562,246.96327209472656,176.907958984375,175.02999877929688,213.53160095214844,195.4499969482422,52.408302307128906,162.73049926757812,130.64999389648438,60.50962829589844,318.3564453125,302.81927490234375,187.36839294433594,123.30191802978516,45.74297332763672,177.49911499023438,131.83384704589844,62.893741607666016,247.7136688232422,147.1083984375,85.23959350585938,283.9943542480469,124.31404876708984,157.57723999023438,183.61187744140625,533.8551025390625,213.96165466308594,53.23030471801758,43.39839553833008,153.06455993652344
2022-04-12,167.1818084716797,246.14617919921875,174.88551330566406,176.27999877929688,214.1740264892578,194.80999755859375,51.35775375366211,166.1215362548828,130.83999633789062,61.78916931152344,317.3837890625,302.3947448730469,189.07110595703125,122.92138671875,45.67421340942383,177.55833435058594,130.3866424560547,63.63296890258789,246.44766235351562,145.59930419921875,84.2556381225586,280.80853271484375,124.37372589111328,157.1029815673828,182.91952514648438,530.1499633789062,210.62396240234375,53.0031623840332,43.203041076660156,152.0129852294922
2022-04-13,169.9139862060547,249.56214904785156,178.92041015625,182.8699951171875,215.72572326660156,195.72000122070312,51.684814453125,168.736083984375,132.35000610351562,62.66824722290039,319.557373046875,306.47222900390625,192.892333984375,123.07749938964844,46.17515563964844,178.30845642089844,126.18382263183594,63.8005256652832,248.5840606689453,145.6776885986328,84.74761199951172,286.3438415527344,126.8106689453125,157.54759216308594,181.70297241210938,533.4180297851562,212.48709106445312,53.467323303222656,43.564449310302734,155.97129821777344
2022-04-14,164.8185577392578,250.064208984375,180.4845733642578,181.94000244140625,225.15451049804688,189.41000366210938,50.71355056762695,168.65745544433594,130.47000122070312,63.96731948852539,319.2298583984375,300.6472473144531,193.22891235351562,123.48729705810547,44.858951568603516,177.55833435058594,125.01417541503906,64.08635711669922,247.7730255126953,144.4233856201172,85.51510620117188,278.5884094238281,132.74887084960938,156.66827392578125,182.2271728515625,531.2526245117188,212.00885009765625,53.16117477416992,43.76957702636719,155.83241271972656
2022-04-18,164.5991973876953,248.0067596435547,183.79217529296875,179.85000610351562,227.23992919921875,187.00999450683594,50.654090881347656,170.9181365966797,127.7699966430664,64.3482437133789,327.4081115722656,296.3920593261719,190.1402587890625,123.10677337646484,45.811729431152344,175.34750366210938,127.33365631103516,63.51469421386719,248.31700134277344,143.2474365234375,84.68858337402344,279.2753601074219,130.92861938476562,155.17637634277344,183.19647216796875,530.5175170898438,212.38746643066406,52.72664260864258,43.466773986816406,154.64193725585938
2022-04-19,166.9225311279297,249.42433166503906,186.47215270996094,185.97999572753906,229.4538116455078,191.38999938964844,51.36766815185547,168.89334106445312,131.89999389648438,65.49105072021484,333.4326171875,303.8855285644531,195.2187042236328,126.01441192626953,47.078819274902344,180.6969451904297,129.97032165527344,64.1356430053711,252.60958862304688,147.08880615234375,84.41307067871094,284.0341491699219,136.31973266601562,157.49819946289062,174.23545837402344,534.1134033203125,214.90817260742188,53.08216857910156,44.541229248046875,156.3978729248047
2022-04-20,166.75302124023438,251.40304565429688,187.75735473632812,183.5500030517578,232.33978271484375,186.22999572753906,52.54705047607422,169.5813751220703,124.56999969482422,65.96965789794922,338.50433349609375,311.1322021484375,194.36734008789062,134.9617919921875,47.25562286376953,181.49639892578125,130.42630004882812,65.01287078857422,253.0546875,147.5689697265625,85.07231903076172,285.0894470214844,135.14601135253906,161.6873321533203,175.76852416992188,542.367919921875,216.99050903320312,53.73396682739258,45.459407806396484,158.36215209960938
2022-04-21,165.94532775878906,251.48179626464844,185.04750061035156,181.02000427246094,229.85903930664062,177.22999572753906,52.3091926574707,161.7672576904297,121.66000366210938,67.89385223388672,331.79498291015625,306.4129638671875,193.97137451171875,136.4546356201172,46.656455993652344,180.9733123779297,129.4152374267578,65.25926971435547,252.46124267578125,148.72531127929688,84.84601593017578,279.5640869140625,134.73822021484375,161.56117248535156,174.33436584472656,533.8551025390625,215.65542602539062,54.32651138305664,45.723140716552734,158.60025024414062
2022-04-22,161.3285369873047,246.4513702392578,179.8668670654297,176.9199981689453,214.80389404296875,171.42999267578125,50.901859283447266,158.19927978515625,118.2699966430664,66.90733337402344,317.37384033203125,296.2933044433594,188.7147216796875,134.8934783935547,45.713504791259766,179.17698669433594,125.6981201171875,64.31305694580078,247.43673706054688,146.17745971679688,83.23233032226562,272.8141784667969,128.38226318359375,160.20993041992188,171.21876525878906,517.4651489257812,207.4058074951172,51.26502990722656,44.482627868652344,155.61415100097656
2022-04-25,162.41543579101562,248.24302673339844,183.41360473632812,175.91000366210938,215.2011260986328,174.57000732421875,51.4766845703125,154.7984161376953,119.94999694824219,66.48733520507812,319.0115051269531,301.0618896484375,189.89276123046875,135.7228546142578,46.22426986694336,183.58880615234375,125.6584701538086,64.99315643310547,250.11712646484375,145.61891174316406,84.06869506835938,279.4744873046875,127.25827026367188,161.50155639648438,172.53424072265625,520.77294921875,209.1792755126953,49.65528106689453,44.33610916137695,155.6935272216797
2022-04-26,156.352783203125,245.9788360595703,177.98391723632812,167.0399932861328,208.84539794921875,170.0800018310547,50.44596481323242,153.85482788085938,115.7699966430664,65.8036117553711,310.773681640625,296.1452331542969,185.78445434570312,132.8834991455078,44.71161651611328,182.27610778808594,121.94134521484375,64.11593627929688,245.86410522460938,141.32676696777344,83.12409973144531,269.02105712890625,119.8778076171875,158.7593536376953,170.773681640625,510.35296630859375,200.36178588867188,48.79609298706055,43.828182220458984,154.06655883789062
2022-04-27,156.12344360351562,244.9156494140625,176.9677276611328,154.4600067138672,212.48008728027344,174.67999267578125,48.870147705078125,153.56979370117188,115.20999908447266,65.88174438476562,310.88287353515625,297.7643737792969,184.4777374267578,131.7809295654297,44.41694641113281,179.72970581054688,120.35537719726562,64.61860656738281,244.43983459472656,141.3169708251953,83.05522918701172,281.9634094238281,120.5939712524414,158.33212280273438,171.6539764404297,510.3826904296875,213.32400512695312,47.85789489746094,43.203041076660156,153.0149688720703
2022-04-28,163.1732635498047,234.42166137695312,181.30149841308594,154.22000122070312,210.97059631347656,185.74000549316406,50.17837142944336,159.02493286132812,115.29000091552734,66.2333755493164,316.0240478515625,307.7951965332031,188.01185607910156,132.44444274902344,46.0081787109375,181.07200622558594,122.258544921875,65.23956298828125,251.41282653808594,144.1881866455078,87.15829467773438,288.344970703125,126.3730239868164,162.3560028076172,172.59359741210938,520.9219360351562,219.8499755859375,47.798641204833984,43.49607849121094,154.9693145751953
2022-04-29,157.20034790039062,229.55859375,174.05862426757812,148.83999633789062,209.08372497558594,175.94000244140625,48.543087005615234,153.992431640625,111.62999725341797,64.9538345336914,303.20086669921875,296.57965087890625,191.56578063964844,129.00013732910156,42.81589126586914,178.11105346679688,118.31344604492188,63.682247161865234,246.43777465820312,141.32676696777344,87.26653289794922,276.2886657714844,124.03553771972656,159.5144500732422,169.191162109375,505.1578063964844,212.3476104736328,45.7247314453125,41.415531158447266,151.77488708496094
2022-05-02,157.50946044921875,227.3239288330078,170.98013305664062,148.61000061035156,210.60316467285156,177.57000732421875,49.41524124145508,157.01980590820312,113.5,65.50080871582031,308.09393310546875,303.06610107421875,194.89202880859375,129.80996704101562,44.161563873291016,176.3147430419922,119.39388275146484,62.529048919677734,243.94529724121094,142.9828643798828,86.24321746826172,283.2078552246094,125.40818786621094,157.35845947265625,168.23175048828125,497.8071594238281,210.7534942626953,45.655601501464844,41.532745361328125,150.7729034423828
2022-05-03,159.02513122558594,228.5741729736328,171.4683074951172,153.5800018310547,212.14242553710938,178.36000061035156,49.474700927734375,159.71298217773438,113.55000305175781,66.56547546386719,312.3021545410156,301.0816345214844,195.06031799316406,129.3026123046875,44.259788513183594,175.9692840576172,121.95126342773438,62.17422103881836,243.1837158203125,145.1093292236328,85.7020492553711,280.52978515625,122.2053451538086,155.20245361328125,169.88351440429688,496.2873840332031,207.7943878173828,46.58392333984375,41.9429931640625,151.2987060546875
2022-05-04,165.54649353027344,232.42327880859375,177.1570281982422,156.97000122070312,221.05038452148438,185.47999572753906,51.11989974975586,164.72581481933594,116.19000244140625,68.96827697753906,321.68133544921875,311.3000183105469,203.7818145751953,134.06411743164062,45.713504791259766,177.85443115234375,125.9855728149414,64.09622192382812,251.54139709472656,151.1359405517578,87.09925842285156,288.69342041015625,125.3882827758789,156.34503173828125,173.533203125,504.2340087890625,213.73251342773438,47.769012451171875,43.42770004272461,153.39193725585938
